original,corregido
"Димитриоска Сара","Димитриоски Сара"
"Димитриоска Мелиса","Димитриоски Мелиса"
"Симјанова Елена","Симјонова Елена"
"Ѓорѓиоска Блажеска","Ѓорѓиоска Блажеска Јована"
"Родригез Еспиноза Карен","Родригез Алехандра"
"Гоја Тчеури Харуми","Гоја Тчеури"
"Валбуена Новоа Паула","Валбуена Паула"
"Михаела Гамарт","Гамарц Михаела"
"Видал Исаза Ингрид","Видал Ингрид"
"Охадиве Мариан Огочукву","Охадиве Мариан"
"Васкез Марисса Николе","Васкез Мариса"
"Бермудез Карина Мичел","Бермудез Карина"
"Ана Марија Змејкоска","Марија Змејкоска Ана"
"Фрагосо Туане Де Соуза","Фрагосо Туане"
"Копли Кешлин Џејн","Копли Кешлин"
"Станисављевска","Станисављевска Александра"
"Албукуеркуе Силва Де","Силва Летисија"
"Синани Сара","Мена Сара"
"ГЕОРГИЕВСКА ИВА","Георгиевска Ива"
"НОВЕВСКА ЕЛЕНА","Новевска Елена"
"ЈОШЕВСКА ТЕОДОРА","Јошевска Теодора"
"Аралампиевска","Аралампиевска Александра"
"Нитсцх Анида","Идризи Анида"
"Шаханска Роксана","Владимирова Роксана"
"Каменова Елена Антонова","Каменова Елена"
"Шварц Евелин Амабиле","Шварц Евелин"
"Ваљак - Неделковска","Ваљак-Неделковска Валерија"
"Меијер Симона-Ребека","Меијер Симона"
"Алвеш де са сантос Џесика","Тајнара Џесика"
"Да Силва Рајане Калито","Каликсто Рајане"
"Куирос Кархуатанта Најели","Кироз Најели"
"Тарантино Гилхермино","Тарантино Беатриз"
"ЖФК ЉУБОТЕН","Љуботен"
"ЖФК КАМЕНИЦА САСА","Каменица Саса"
"ЖФК ТИВЕРИЈА БРЕРА АД","Брера Тиверија"
"ЖФК СКОПЈЕ 2014","Скопје 2014"
"ФК АСС УНИТЕД/ЖФК","АС Јунајтед"
"ЖФК СЦ ИСТАТОВ 2015","Истатов"
"Жфк Сц Истатов 2015 Скопје","Истатов"
"ЖФК КОЧАНИ","Кочани"
"ФК ТОП ГОЛ/ЖФК","Топ Гол"
"ЖФК Вардар 2023","Вардар"
"ЖФК БИЛЈАНИНИ ИЗВОРИ","Билјанини Извори"
"ЖФК РЕЧИЦА","Речица"
"ЖФК ШКЕНДИЈА Тетово","Шкендија"
"ЖФК ПОРЕЧЕ 2015","Порече"
"ФК АТЛЕТИКО/ЖФК","Атлетико"
"ЖФК ПЛАЧКОВИЦА","Плачковица"
"ЖФК ЦЕВИТАНА","Цевитана"
"ЖФК БОРЕЦ","Борец"
"ЖФК ПОБЕДА ВАЛАНДОВО","Победа 16"
"ФК Слободен/ЖФК","Слободен"
"ЖФК ЏИ","Џи-Џи"
"ЖФК Фудбал Старс 2020","Фудбал Старс"
"ЖФК ТИКВЕШАНКИ СМ","Тиквешанки"
"ЖФК Башкими 2024","Башкими"
"ЖФК Ускана","Ускана"
"ЖФК МАШИНАЦ","Машинац"
"ФК КУЛ-ЗДРАВЈЕ/ЖФК","Кул-Здравје"
"ЖФК Шкупи 2019","Шкупи"
"Жфк Џи-џи","Џи-Џи"
"Жфк Биљанини Извори 2010","Билјанини Извори"
"ЖФК КОНЗУЛИ ЈУНАЈТЕД","Конзули"
"Градски стадион Велес / Велес Гледачи:","Градски стадион Велес"
"Градски стадион Велес / Велес","Градски стадион Велес"
"Терен со вештачка трева СРЦ","Терен со вештачка трева СРЦ Билјанини Извори"
"Градски стадион Радовиш / Гледачи:","Градски стадион Радовиш"
"Градски стадион Радовиш /","Градски стадион Радовиш"
"Стадион „ФК Цементарница 55“-","Стадион Цементарница"
"Фудбалско игралиште АМС /","АМС Валандово"
"Стадион с.Бардовци /","Стадион Бардовци"
"Градско Игралиште / Македонски","Градско игралиште Македонски Брод"
"Градски стадион Кочани / Кочани","Градски стадион Кочани"
"ФФМ- Терен на Фудбалска","Тренинг центар Петар Милошевски"
