original,corregido
"Димитриоска Сара","Димитриоски Сара"
"Димитриоска Мелиса","Димитриоски Мелиса"
"Симјанова Елена","Симјонова Елена"
"Ѓорѓиоска Блажеска","Ѓорѓиоска Блажеска Јована"
"Родригез Еспиноза Карен","Родригез Алехандра"
"Гоја Тчеури Харуми","Гоја Тчеури"
"Валбуена Новоа Паула","Валбуена Паула"
"Михаела Гамарт","Гамарц Михаела"
"Видал Исаза Ингрид","Видал Ингрид"
"Охадиве Мариан Огочукву","Охадиве Мариан"
"Васкез Марисса Николе","Васкез Мариса"
"Бермудез Карина Мичел","Бермудез Карина"
"Ана Марија Змејкоска","Марија Змејкоска Ана"
"Фрагосо Туане Де Соуза","Фрагосо Туане"
"Копли Кешлин Џејн","Копли Кешлин"
"Станисављевска","Станисављевска Александра"
"Албукуеркуе Силва Де","Силва Летисија"
"Синани Сара","Мена Сара"
"ГЕОРГИЕВСКА ИВА","Георгиевска Ива"
"НОВЕВСКА ЕЛЕНА","Новевска Елена"
"ЈОШЕВСКА ТЕОДОРА","Јошевска Теодора"
"Аралампиевска","Аралампиевска Александра"
"Нитсцх Анида","Идризи Анида"
"Шаханска Роксана","Владимирова Роксана"
"Каменова Елена Антонова","Каменова Елена"
"Шварц Евелин Амабиле","Шварц Евелин"
"Ваљак - Неделковска","Ваљак-Неделковска Валерија"
"Меијер Симона-Ребека","Меијер Симона"
"Алвеш де са сантос Џесика","Тајнара Џесика"
"Да Силва Рајане Калито","Каликсто Рајане"
"Куирос Кархуатанта Најели","Кироз Најели"
"Тарантино Гилхермино","Тарантино Беатриз"
"Слободанка Костовска","Костовска Слободанка"
"Савович Анџела","Савовиќ Анѓела"
"Радевич Јелена","Радевиќ Јелена"
"Стркалј Анамариа Наталие","Штркаљ Натали"
"Моисе Лаурие-Анн","Моис Лори-Ан"
"Ана Марија Велевачкоска","Марија Велевачкоска Ана"
"Ана-марија Касамовска","Ана-Марија Касамовска"
"Ана Марија Анѓелова","Марија Анѓелова Ана"
"Ана Марија Богоевска","Марија Богоевска Ана"
"Ана Марија Велевска","Марија Велевска Ана"
"Ана Марија Јованова","Марија Јованова Ана"
"Ана Марија Камчева","Марија Камчева Ана"
"Ана Марија Николовска","Марија Николовска Ана"
"Ана Марија Цветкоска","Марија Цветкоска Ана"
"Слободанка Димитриоска Сара","Сара Димитриоски"
"Милица Димитриоска Мелиса","Мелиса Димитриоски"
"Присцила Едите Силва","Присцила Едитe Силва"
"Кочанковска Илиева","Анастасија Илиева Кочанковска"
"Нитсч Анида","Идризи Анида"
"Ѓеоргиевски Љупчо","Ѓорѓиевски Љупчо"
"Ѓоргиевски Љубчо","Ѓорѓиевски Љупчо"
"Ѓоргиевски Љупчо","Ѓорѓиевски Љупчо"
"Ѓорѓиевски Лупчо","Ѓорѓиевски Љупчо"
"Љубчо Ѓоргиевски","Ѓорѓиевски Љупчо"
"Љупчо Ѓорѓиевски","Ѓорѓиевски Љупчо"
"Љупчо Ѓоргиевски","Ѓорѓиевски Љупчо"
"Љупчо Ѓеоргиевски","Ѓорѓиевски Љупчо"
"Георгиевски Љубчо","Ѓорѓиевски Љупчо"
"Горгиевски Љубчо","Ѓорѓиевски Љупчо"
"Горгиевски Љупчо","Ѓорѓиевски Љупчо"
"Горгиевски Лупче","Ѓорѓиевски Љупчо"
"Горгиевски Лупчо","Ѓорѓиевски Љупчо"
"Симе Бендевски, Љупчо Ѓорѓиевски","Ѓорѓиевски Љупчо"
"Ѓоргиевки Злате","Ѓорѓиевски Злате"
"Ѓоргиевски Залате","Ѓорѓиевски Злате"
"Ѓоргиевски Злате","Ѓорѓиевски Злате"
"Ѓоргиевски Златке","Ѓорѓиевски Злате"
"Ѓоргиевски Златко","Ѓорѓиевски Злате"
"Ѓоргиевски Златтко","Ѓорѓиевски Злате"
"Ѓоргиовски Злате","Ѓорѓиевски Злате"
"Ѓорѓиевски Златко","Ѓорѓиевски Злате"
