original,corregido
"Димитриоска Сара","Димитриоски Сара"
"Димитриоска Мелиса","Димитриоски Мелиса"
"Симјанова Елена","Симјонова Елена"
"Ѓорѓиоска Блажеска","Ѓорѓиоска Блажеска Јована"
"Родригез Еспиноза Карен","Родригез Алехандра"
"Гоја Тчеури Харуми","Гоја Тчеури"
"Валбуена Новоа Паула","Валбуена Паула"
"Михаела Гамарт","Гамарц Михаела"
"Видал Исаза Ингрид","Видал Ингрид"
"Охадиве Мариан Огочукву","Охадиве Мариан"
"Васкез Марисса Николе","Васкез Мариса"
"Бермудез Карина Мичел","Бермудез Карина"
"Ана Марија Змејкоска","Марија Змејкоска Ана"
"Фрагосо Туане Де Соуза","Фрагосо Туане"
"ЖФК ЉУБОТЕН","Љуботен"
"ЖФК КАМЕНИЦА САСА","Каменица Саса"
"ЖФК ТИВЕРИЈА БРЕРА АД","Брера Тиверија"
"ЖФК СКОПЈЕ 2014","Скопје 2014"
"ФК АСС УНИТЕД/ЖФК","АС Јунајтед"
"ЖФК СЦ ИСТАТОВ 2015","Истатов"
"ЖФК КОЧАНИ","Кочани"
"ФК ТОП ГОЛ/ЖФК","Топ Гол"
"ЖФК Вардар 2023","Вардар"
"ЖФК БИЛЈАНИНИ ИЗВОРИ","Билјанини Извори"
"ЖФК РЕЧИЦА","Речица"
"ЖФК ШКЕНДИЈА Тетово","Шкендија"
"ЖФК ПОРЕЧЕ 2015","Порече"
"ФК АТЛЕТИКО/ЖФК","Атлетико"
"ЖФК ПЛАЧКОВИЦА","Плачковцица"
"ЖФК ЦЕВИТАНА","Цевитана"
"ЖФК БОРЕЦ","Борец"
"ЖФК ПОБЕДА ВАЛАНДОВО","Победа 16"
"ФК Слободен/ЖФК","Слободен"
