id_partido,goles_local,goles_visitante
6019930,3,0
6056163,3,0
6056166,3,0
6056167,3,0
6961886,3,0
6961904,0,3
6961946,6,0
7385646,3,0
7427328,3,0
7427329,0,9
8327836,4,0
8613462,3,0
8613535,3,0
8613585,3,0
8613634,3,0
8612503,0,3
8612560,10,0
8612653,3,0
8881157,3,0
9950288,3,0
9950293,0,3
10057556,3,0
10057567,3,0
10057575,3,0
10057577,3,0
10058892,3,0
10058977,3,0
10265540,16,0
10265545,10,0
10058103,3,0
10057582,3,0
10265551,3,0
10058999,3,0
10058992,0,3
10058103,3,0
4426316,3,0
3268056,3,0
1956647,3,0
1472163,3,0
1002422,3,0
1002456,3,0
1002480,3,0
1002488,0,3
1002491,3,0
10059005,0,3
10059010,3,0
1002447,3,0
1002475,0,3
1002438,3,0
