original_mk,latin_sq,latin_es,latin_en
Агнеса Гаши,Agnesa Gashi,Agnesa Gashi,Agnesa Gashi
Азим Реџепи,Azim Rexhepi,Azim Rexhepi,Azim Rexhepi
Азра Укшини,Azra Ukshini,Azra Ukshini,Azra Ukshini
Ајсун Мустафа,Aysun Mustafa,Aysun Mustafa,Aysun Mustafa
Ајури Тераваки,Ayuri Terawaki,Ayuri Terawaki,Ayuri Terawaki
Ајше Сефери,Ajshe Seferi,Ajshe Seferi,Ajshe Seferi
Албана Виља,Albana Vila,Albana Vila,Albana Vila
Алберта Рашиди,Alberta Rashidi,Alberta Rashidi,Alberta Rashidi
Александар Кулошевиќ,Aleksandar Kulošević,Aleksandar Kulošević,Aleksandar Kulošević
Александар Урошевиќ,Aleksandar Urošević,Aleksandar Urošević,Aleksandar Urošević
Александра Стаменковиќ,Aleksandra Stamenković,Aleksandra Stamenković,Aleksandra Stamenković
Алеуна Улдиз,Aleyna Yıldız,Aleyna Yıldız,Aleyna Yıldız
Алехандра Родригез,Alejandra Rodríguez,Alejandra Rodríguez,Alejandra Rodríguez
Алиларџан Хаџипази,Alilarxhan Haxhipazi,Alilarxhan Haxhipazi,Alilarxhan Haxhipazi
Амемети Ваљон,Amemeti Valon,Amemeti Valon,Amemeti Valon
Амети Ваљо,Ameti Valo,Ameti Valo,Ameti Valo
Амра Џемаили,Amra Xhemaili,Amra Xhemaili,Amra Xhemaili
Ангела Јовановиќ,Angela Jovanović,Angela Jovanović,Angela Jovanović
Ангела Ресановиќ,Angela Resanović,Angela Resanović,Angela Resanović
Андреа Јовановиќ,Andrea Jovanović,Andrea Jovanović,Andrea Jovanović
Андреа Крстиќ,Andrea Krstić,Andrea Krstić,Andrea Krstić
Андрееа Сарафимовиќ,Andreea Sarafimović,Andreea Sarafimović,Andreea Sarafimović
Андријана Аврамовиќ,Andrijana Avramović,Andrijana Avramović,Andrijana Avramović
Анѓела Миловановиќ,Anđela Milovanović,Anđela Milovanović,Anđela Milovanović
Анѓела Савовиќ,Anđela Savović,Anđela Savović,Anđela Savović
Анѓела Стојановиќ,Anđela Stojanović,Anđela Stojanović,Anđela Stojanović
Анеса Малиќи,Anesa Maliqi,Anesa Maliqi,Anesa Maliqi
Аниел Пејаковиќ,Aniel Pejaković,Aniel Pejaković,Aniel Pejaković
