original_mk,latin_sq,latin_es,latin_en
Алеуна Улдиз,Aleyna Yıldız,Aleyna Yıldız,Aleyna Yıldız
Алехандра Родригез,Alejandra Rodríguez,Alejandra Rodríguez,Alejandra Rodríguez
Амра Џемаили,Amra Xhemaili,Amra Xhemaili,Amra Xhemaili 
Ангела Ресановиќ,Angela Resanović,Angela Resanović,Angela Resanović
Анѓела Миловановиќ,Anđela Milovanović,Anđela Milovanović,Anđela Milovanović
Анѓела Савовиќ,Anđela Savović,Anđela Savović,Anđela Savović
Анѓела Стојановиќ,Anđela Stojanović,Anđela Stojanović,Anđela Stojanović
Андреа Јовановиќ,Andrea Jovanović,Andrea Jovanović,Andrea Jovanović
Анита Алексиќ,Anita Aleksić,Anita Aleksić,Anita Aleksić
Арита Јашари,Arita Jashari,Arita Jashari,Arita Jashari
Ајури Тераваки,Ayuri Terawaki,Ayuri Terawaki,Ayuri Terawaki
Афра Жута,Afra Zhuta,Afra Zhuta,Afra Zhuta
Беатриз Тарантино,Beatriz Tarantino,Beatriz Tarantino,Beatriz Tarantino
Бејза Арифи,Beyza Arifi,Beyza Arifi,Beyza Arifi
Белма Ќазимоска,Bellma Qazimoska,Belma Kjazimoska,Belma Kjazimoska
Бениса Сељмани,Benisa Selmani,Benisa Selmani,Benisa Selmani
Бисера Јовановиќ,Bisera Jovanović,Bisera Jovanović,Bisera Jovanović
Блендина Зеќири,Blendina Zeqiri,Blendina Zeqiri,Blendina Zeqiri
Брикена Шаќири,Brikena Shaqiri,Brikena Shaqiri,Brikena Shaqiri
Буна Ипчја,Buna Ipçja,Buna Ipçja,Buna Ipçja
Весна Милојевиќ,Vesna Milojević,Vesna Milojević,Vesna Milojević
Викториа Алваренга Диас,Victoria Alvarenga Dias,Victoria Alvarenga Dias,Victoria Alvarenga Dias
Викторија Златковиќ,Viktorija Zlatković,Viktorija Zlatković,Viktorija Zlatković
Гентјана Рочи,Gentjana Roçi,Gentjana Roçi,Gentjana Roçi
Герта Бектеши,Gerta Bekteshi,Gerta Bekteshi,Gerta Bekteshi
Гордана Милошевиќ,Gordana Milošević,Gordana Milošević,Gordana Milošević
Деспина Пауновиќ,Despina Paunović,Despina Paunović,Despina Paunović
Диана Алуши,Diana Alushi,Diana Alushi,Diana Alushi
Евелин Шварц,Evelyn Schwarz,Evelyn Schwarz,Evelyn Schwarz
Еда Шерифи,Eda Sherifi,Eda Sherifi,Eda Sherifi
Едона Шабани,Edona Shabani,Edona Shabani,Edona Shabani
Еља Шабани,Ela Shabani,Ela Shabani,Ela Shabani
Елеонора Груиќ,Eleonora Gruić,Eleonora Gruić,Eleonora Gruić
Елиона Таири,Eliona Tairi,Eliona Tairi,Eliona Tairi
Елма Шемсовиќ,Elma Šemsović,Elma Šemsović,Elma Šemsović
Енџи Шерифи,Enxhi Sherifi,Enxhi Sherifi,Enxhi Sherifi
Ерина Беќири,Erina Beqiri,Erina Beqiri,Erina Beqiri
Зелије Балажи,Zelije Ballazhi,Zelije Ballazhi,Zelije Ballazhi
Зељејха Рамадани,Zelejha Ramadani,Zelejha Ramadani,Zelejha Ramadani
Зилхава Ќамили,Zilhava Qamili,Zilhava Qamili,Zilhava Qamili
Ивана Спасиќ,Ivana Spasić,Ivana Spasić,Ivana Spasić
Ихдина Речи,Ihdina Reçi,Ihdina Reçi,Ihdina Reçi
