original_mk,latin_sq,latin_es,latin_en
Адиса Кала,Adisa Kala,Adisa Kala,Adisa Kala
Алеуна Улдиз,Aleyna Yıldız,Aleyna Yıldız,Aleyna Yıldız
Алехандра Родригез,Alejandra Rodríguez,Alejandra Rodríguez,Alejandra Rodríguez
Амра Џемаили,Amra Xhemaili,Amra Xhemaili,Amra Xhemaili 
Анѓела Миловановиќ,Anđela Milovanović,Anđela Milovanović,Anđela Milovanović
Ангела Ресановиќ,Angela Resanović,Angela Resanović,Angela Resanović
Анѓела Стојановиќ,Anđela Stojanović,Anđela Stojanović,Anđela Stojanović
Андреа Јовановиќ,Andrea Jovanović,Andrea Jovanović,Andrea Jovanović
Анита Алексиќ,Anita Aleksić,Anita Aleksić,Anita Aleksić
Арита Јашари,Arita Jashari,Arita Jashari,Arita Jashari
Ајури Тераваки,Ayuri Terawaki,Ayuri Terawaki,Ayuri Terawaki
Бејза Арифи,Beyza Arifi,Beyza Arifi,Beyza Arifi
Белма Ќазимоска,Bellma Qazimoska,Belma Kjazimoska,Belma Kjazimoska
Бисера Јовановиќ,Bisera Jovanović,Bisera Jovanović,Bisera Jovanović
Брикена Шаќири,Brikena Shaqiri,Brikena Shaqiri,Brikena Shaqiri
Буна Ипчја,Buna Ipçja,Buna Ipçja,Buna Ipçja
Весна Милојевиќ,Vesna Milojević,Vesna Milojević,Vesna Milojević
Викториа Алваренга Диас,Victoria Alvarenga Dias,Victoria Alvarenga Dias,Victoria Alvarenga Dias
Викторија Златковиќ,Viktorija Zlatković,Viktorija Zlatković,Viktorija Zlatković
Гентјана Рочи,Gentjana Roçi,Gentjana Roçi,Gentjana Roçi
Гордана Милошевиќ,Gordana Milošević,Gordana Milošević,Gordana Milošević
Деспина Пауновиќ,Despina Paunović,Despina Paunović,Despina Paunović
Диана Алуши,Diana Alushi,Diana Alushi,Diana Alushi
Евелин Шварц,Evelyn Schwarz,Evelyn Schwarz,Evelyn Schwarz
Едона Шабани,Edona Shabani,Edona Shabani,Edona Shabani
Елеонора Груиќ,Eleonora Gruić,Eleonora Gruić,Eleonora Gruić
Елиона Таири,Eliona Tairi,Eliona Tairi,Eliona Tairi
Елма Шемсовиќ,Elma Šemsović,Elma Šemsović,Elma Šemsović
Енџи Шерифи,Enxhi Sherifi,Enxhi Sherifi,Enxhi Sherifi
Зељејха Рамадани,Zelejha Ramadani,Zelejha Ramadani,Zelejha Ramadani
Зилхава Ќамили,Zilhava Qamili,Zilhava Qamili,Zilhava Qamili
Ивана Спасиќ,Ivana Spasić,Ivana Spasić,Ivana Spasić
Ихдина Речи,Ihdina Reçi,Ihdina Reçi,Ihdina Reçi
Јана Крстиќ,Jana Krstić,Jana Krstić,Jana Krstić
Јована Вучичевич,Jovana Vučićević,Jovana Vučićević,Jovana Vučićević
Јована Јовановиќ,Jovana Jovanović,Jovana Jovanović,Jovana Jovanović
Јулија Живиќ,Julija Živić,Julija Živić,Julija Živić
Канита Емини,Kanita Emini,Kanita Emini,Kanita Emini
Карина Бермудез,Karina Bermúdez,Karina Bermúdez,Karina Bermúdez
Катерине Гонзалес Руеда,Katerine González Rueda,Katerine González Rueda,Katerine González Rueda
Кешлин Копли,Cashlin Copley,Cashlin Copley,Cashlin Copley
Кристин Нафула,Christine Nafula,Christine Nafula,Christine Nafula
Кристина Пеев,Kristina Peev,Kristina Peev,Kristina Peev
Летисија Силва,Leticia Silva,Leticia Silva,Leticia Silva
Мајса Делгадо Бенедито,Maysa Delgado Benedito,Maysa Delgado Benedito,Maysa Delgado Benedito
Мариан Охадиве,Maryann Ohadiwe,Maryann Ohadiwe,Maryann Ohadiwe
Марија Јованова Ана,Marija Jovanova Ana,Marija Jovanova Ana,Marija Jovanova Ana
Маријана Јанков,Marijana Jankov,Marijana Jankov,Marijana Jankov
Марина Јовановиќ,Marina Jovanović,Marina Jovanović,Marina Jovanović
Мариса Васкез,Marissa Vásquez,Marissa Vásquez,Marissa Vásquez
Мартина Денчиќ,Martina Denčić,Martina Denčić,Martina Denčić
Мелек Шаќири,Melek Shaqiri,Melek Shaqiri,Melek Shaqiri
Мелиса Димитриоски,Melissa Dimitrioski,Melissa Dimitrioski,Melissa Dimitrioski
Милка Голубовиќ,Milka Golubović,Milka Golubović,Milka Golubović
Мирвет Веселова,Mirvet Veselova,Mirvet Veselova,Mirvet Veselova
Михаела Гамарц,Mihaela Gamarț,Mihaela Gamarț,Mihaela Gamarț
Нанока Иригучи,Nanoka Iriguchi,Nanoka Iriguchi,Nanoka Iriguchi
Нина Миленковиќ,Nina Milenković,Nina Milenković,Nina Milenković
Оливеира Наталиа Луана,Oliveira Natália Luana,Oliveira Natália Luana,Oliveira Natália Luana
Прина Хоџа,Prina Hoxha,Prina Hoxha,Prina Hoxha
Присцила Едитe Силва,Priscila Edite Silva,Priscila Edite Silva,Priscila Edite Silva
