original_mk,mk,sq,es,en
"ЛФК ЛИКОВЕ","ОФЛ Липково","OFL Likovë","OFL Lipkovo","OFL Lipkovo"
"Б лига ОФЛ Прилеп","ОФЛ Прилеп (Б)","OFL Prilep (B)","OFL Prilep (B)","OFL Prilep (B)"
"Бараж ТЛС","Бараж ТЛС","Barazh TLS","Play-off TLS","TLS Play-off"
"Бараж за Втора МФЛ","Бараж за втора МФЛ","Barazh për Ligën e Dytë","Play-off por la Segunda Liga","Second League Play-off"
"Бараж за Прва МФЛ","Бараж за прва МФЛ","Barazh për Ligën e Parë","Play-off por la Primera Liga","First League Play-off"
"Втора Кадетска лига","Втора кадетска лига","Liga e Dytë e Kadetëve","Segunda liga cadete","Second Cadet League"
"Втора МФЛ","Втора лига","Liga e Dytë","Segunda Liga","Second League"
"Втора Младинска лига","Втора младинска лига","Liga e Dytë e Rinisë","Segunda liga juvenil","Second Youth League"
"Втора Пионерска лига","Втора пионерска лига","Liga e Dytë e Pionierëve","Segunda liga pioneros","Second Pioneer League"
"Втора Помлада Пионерска Лига","Втора помлада пионерска лига","Liga e Dytë e Pionierëve të Rinj","Segunda liga pioneros jóvenes","Second Junior Pioneer League"
"КУП на ОФС Битола","Куп на ОФС Битола","Kupa OFS Manastir","Copa OFS Bitola","OFS Bitola Cup"
"КУП на ОФС Неготино","Куп на ОФС Неготино","Kupa OFS Negotinë","Copa OFS Negotino","OFS Negotino Cup"
"Куп на РМ за Кадети","Куп на РМ за кадети","Kupa RM për Kadetë","Copa de Macedonia cadete","Macedonian Cadet Cup"
"КУП на РМ за Кадети ЕЛИМИНИЦИЈА","Куп на РМ за кадети елиминација","Kupa RM për Kadetë Eliminim","Copa de Macedonia cadetes (elim)","Macedonian Cadet Cup (Elim)"
"КУП на РМ за МЛАДИНЦИ","Куп на РМ за младинци","Kupa RM për të Rinj","Copa de Macedonia juvenil","Macedonian Youth Cup"
"КУП на РМ за Младинци","Куп на РМ за младинци","Kupa RM për të Rinj","Copa de Macedonia juvenil","Macedonian Youth Cup"
"КУП на РМ за Младинци ЕЛИМИНИЦИЈА","Куп на РМ за младинци елиминација","Kupa RM për të Rinj Eliminim","Copa de Macedonia juvenil (elim)","Macedonian Youth Cup (Elim)"
"КУП на РМ за Пионери","Куп на РМ за пионери","Kupa RM për Pionierë","Copa de Macedonia pioneros","Macedonian Pioneer Cup"
"КУП на РМ за Пионери ЕЛИМИНАЦИЈА","Куп на РМ за пионери елиминација","Kupa RM për Pionierë Eliminim","Copa de Macedonia pioneros (elim)","Macedonian Pioneer Cup (Elim)"
"КУП на РМ за Помлади Пионери  ЕЛИМИНАЦИЈА","Куп на РМ за помлади пионери елиминација","Kupa RM për Pionierë të Rinj Eliminim","Copa de Macedonia pioneros jóvenes (elim)","Macedonian Junior Pioneer Cup (Elim)"
"КУП на РМ за Помлади Пионери","Куп на РМ за помлади пионери","Kupa RM për Pionierë të Rinj","Copa de Macedonia pioneros jóvenes","Macedonian Junior Pioneer Cup"
"Кадетска СУПЕР лига","Кадетска суперлига","Superliga e Kadetëve","Superliga Cadete","Cadet Super League"
"Квалитетна ОФЛ Прилеп","ОФЛ Прилеп (А)","OFL Prilep (A)","OFL Prilep (A)","OFL Prilep (A)"
"Куп на РМ","Куп на РМ","Kupa e Maqedonisë","Copa de Macedonia","Macedonian Cup"
"Куп на РМ Елиминација","Куп на РМ елиминација","Kupa e Maqedonisë Eliminim","Copa de Macedonia (elim)","Macedonian Cup (Elim)"
"Младинска СУПЕР лига","Младинска суперлига","Superliga e Rinisë","Superliga Juvenil","Youth Super League"
"ОФЛ","ОФЛ","OFL","OFL","OFL"
"ОФЛ Валандово","ОФЛ Валандово","OFL Vallandovë","OFL Valandovo","OFL Valandovo"
"ОФЛ Велес","ОФЛ Велес","OFL Veles","OFL Veles","OFL Veles"
"ОФЛ ГАЗИ БАБА","ОФЛ Гази Баба","OFL Gazi Babë","OFL Gazi Baba","OFL Gazi Baba"
"ОФЛ Гостивар","ОФЛ Гостивар","OFL Gostivar","OFL Gostivar","OFL Gostivar"
"ОФЛ Скопје","ОФЛ Скопје","OFL Shkup","OFL Skopie","OFL Skopje"
"ОФЛ Струга","ОФЛ Струга","OFL Strugë","OFL Struga","OFL Struga"
"ОФЛ Тетово","ОФЛ Тетово","OFL Tetovë","OFL Tetovo","OFL Tetovo"
"ОФС Неготино","ОФЛ Неготино","OFL Negotinë","OFL Negotino","OFL Negotino"
"Општинска Б -Лига","ОФЛ Битола (Б)","OFL Manastir (B)","OFL Bitola (B)","OFL Bitola (B)"
"ОФЛ-Пробиштип","ОФЛ Пробиштип","OFL Probishtip","OFL Probištip","OFL Probištip"
"ПФ Лига Кзманово","ОФЛ Куманово","OFL Kumanovë","OFL Kumanovo","OFL Kumanovo"
"Пионерска СУПЕР лига","Пионерска суперлига","Superliga e Pionierëve","Superliga Pioneros","Pioneer Super League"
"Помлада пионерска СУПЕР лига","Помлада пионерска суперлига","Superliga e Pionierëve të Rinj","Superliga Pioneros Jóvenes","Junior Pioneer Super League"
"Прва МФЛ","Прва лига","Liga e Parë","Primera Liga","First League"
"Супер А1-Лига","ОФЛ Битола (А1)","OFL Manastir (A1)","OFL Bitola (A1)","OFL Bitola (A1)"
"Супер А2-Лига","ОФЛ Битола (А2)","OFL Manastir (A2)","OFL Bitola (A2)","OFL Bitola (A2)"
"Трета ПИОНЕРСКА ЛИГА ЗАПАД","Трета пионерска лига (запад)","Liga e Tretë e Pionierëve (perëndim)","Tercera liga pioneros (oeste)","Third Pioneer League (West)"
"Трета ПИОНЕРСКА ЛИГА ИСТОК","Трета пионерска лига (исток)","Liga e Tretë e Pionierëve (lindje)","Tercera liga pioneros (este)","Third Pioneer League (East)"
"Трета ПОМЛАДА ПИОНЕРСКА ЛИГА ЗАПАД","Трета помлада пионерска лига (запад)","Liga e Tretë Pionierë të Rinj (perëndim)","Tercera liga pioneros jóvenes (oeste)","Third Junior Pioneer League (West)"
"Трета ПОМЛАДАПИОНЕРСКА ЛИГА ИСТОК","Трета помлада пионерска лига (исток)","Liga e Tretë Pionierë të Rinj (lindje)","Tercera liga pioneros jóvenes (este)","Third Junior Pioneer League (East)"
"Трета лига ЈУГ","Трета лига (југ)","Liga e Tretë (Jug)","Tercera Liga (sur)","Third League (South)"
"Трета лига ЈУГОЗАПАД","Трета лига (југозапад)","Liga e Tretë (jugperëndim)","Tercera Liga (suroeste)","Third League (Southwest)"
"Трета лига ЗАПАД","Трета лига (запад)","Liga e Tretë (perëndim)","Tercera Liga (oeste)","Third League (West)"
"Трета лига ИСТОК","Трета лига (исток)","Liga e Tretë (lindje)","Tercera Liga (este)","Third League (East)"
"Трета лига СЕВЕР","Трета лига (север)","Liga e Tretë (veri)","Tercera Liga (norte)","Third League (North)"
"ФФМ ЈУГОИСТОЧНА ЛИГА-А 2011-2012","Југоисточна лига 11/12 (А)","Liga Juglindore 11/12 (A)","Liga sureste 11/12 (A)","Southeast League 11/12 (A)"
"ФФМ ЈУГОИСТОЧНА ЛИГА-Б 2011-2012","Југоисточна лига 11/12 (Б)","Liga Juglindore 11/12 (B)","Liga sureste 11/12 (B)","Southeast League 11/12 (B)"
"ФФМ ЕЗЕРСКА ЛИГА 2011-2012","Езерска лига 11/12","Liga e Liqeneve 11/12","Liga de los lagos 11/12","Lakes League 11/12"
"ФФМ ПЕЛАГОНСКА ЛИГА 2011-2012","Пелагонска лига 11/12","Liga Pellagone 11/12","Liga de Pelagonia 11/12","Pelagonia League 11/12"
"ФФМ ПОЛОШКА ЛИГА-А 2011-2012","Полошка лига 11/12 (А)","Liga e Pollogut 11/12 (A)","Liga de Polog 11/12 (A)","Polog League 11/12 (A)"
"ФФМ ПОЛОШКА ЛИГА-Б 2011-2012","Полошка лига 11/12 (Б)","Liga e Pollogut 11/12 (B)","Liga de Polog 11/12 (B)","Polog League 11/12 (B)"
"СКОПСКА ЛИГА 2011-Б П.","Скопска лига 2011 (Б)","Liga e Shkupit 2011 (B)","Liga de Skopie 2011 (B)","Skopje League 2011 (B)"
"СКОПСКА ЛИГА 2011-А П.","Скопска лига 2011 (А)","Liga e Shkupit 2011 (A)","Liga de Skopie 2011 (A)","Skopje League 2011 (A)"
"ФФМ СКОПСКА ЛИГА-А 2011-2012","Скопска лига 11/12 (А)","Liga e Shkupit 11/12 (A)","Liga de Skopie 11/12 (A)","Skopje League 11/12 (A)"
"ФФМ СКОПСКА ЛИГА-Б 2011-2012","Скопска лига 11/12 (Б)","Liga e Shkupit 11/12 (B)","Liga de Skopie 11/12 (B)","Skopje League 11/12 (B)"
"СКОПСКА ЛИГА 2012-Б П.П. 25/26","Скопска лига 2012 (Б)","Liga e Shkupit 2012 (B)","Liga de Skopie 2012 (B)","Skopje League 2012 (B)"
"СКОПСКА ЛИГА 2012-А П.П. 25/26","Скопска лига 2012 (А)","Liga e Shkupit 2012 (A)","Liga de Skopie 2012 (A)","Skopje League 2012 (A)"
"Бараж за Прва МФЛ","Бараж за Прва лига","Play-off për Ligën e Parë","Play-off de ascenso a la Primera Liga","First League Play-off"
"Бараж за Втора МФЛ","Бараж за Втора лига","Play-off për Ligën e Dytë","Play-off de ascenso a la Segunda Liga","Second League Play-off"
